,Mertic,Value
0,processed rows,88192.0
1,Model accuracy on Proceed Faces %,87.439
2,False Positive,4892.0
3,False Negative,6186.0
4,precision,0.8856855827862533
5,recall,0.8596956709073179
6,fbeta-score,0.45733855721347505
7,avg same person distance,2.7410122350361066
8,avg diff person distance,6.18887109308966
9,Model tolerance,3.8
